eo,Sn,Z,kni,krcf,Vm,Vj,e,kf
9.8425e-05,1820.1437887221582,0.6104343272515064,1000000.0,30.52171636257532,1.1425819766392057e-05,1.135454245499257e-05,8.707045754500742e-05,30.621863553957912
9.8425e-05,1765.3109762367599,0.5543587205383262,1000000.0,27.717936026916313,1.349656048163825e-05,1.3394156404145656e-05,8.503084359585434e-05,27.851863721742127
9.8425e-05,2637.913059311306,0.2578427250666778,1000000.0,12.892136253333891,2.828849120580888e-05,2.798834932998336e-05,7.043665067001663e-05,13.114239089846022
9.8425e-05,1366.9172113461022,0.7991061025294963,1000000.0,39.95530512647482,5.3663955690478255e-06,5.34540996428043e-06,9.307959003571956e-05,39.99135853258423
9.8425e-05,1316.677996700879,0.3210157148075189,1000000.0,16.050785740375943,2.4338855092441674e-05,2.3897115776176788e-05,7.45278842238232e-05,16.437034975545192
9.8425e-05,2227.782561795774,0.4950058202166735,1000000.0,24.750291010833674,1.5867221207350572e-05,1.5755007300015177e-05,8.266999269998481e-05,24.88512964233975
9.8425e-05,2070.643842647873,0.26098658086511456,1000000.0,13.049329043255728,2.807566962704295e-05,2.770008669640519e-05,7.07249133035948e-05,13.330241133478863
9.8425e-05,2743.963621214468,0.5778297749931989,1000000.0,28.891488749659942,1.2611542057083627e-05,1.2553843288271959e-05,8.587115671172803e-05,28.969270738601736
9.8425e-05,1497.3592320348675,0.4447521296359912,1000000.0,22.23760648179956,1.8047418855496696e-05,1.7832486891753255e-05,8.059251310824675e-05,22.476418231634188
9.8425e-05,2531.573357749374,0.3065876968396854,1000000.0,15.32938484198427,2.5185713591788202e-05,2.49376181899814e-05,7.348738181001859e-05,15.538153567274119
9.8425e-05,1434.6860596940112,0.537196852879728,1000000.0,26.859842643986397,1.416163693958891e-05,1.4023215239865252e-05,8.440178476013474e-05,27.0367715690419
9.8425e-05,2801.0716267625003,0.3145578491420056,1000000.0,15.727892457100278,2.4714296678010305e-05,2.449814567547964e-05,7.392685432452036e-05,15.913188888842718
9.8425e-05,1399.6756195472826,0.5542048054977238,1000000.0,27.71024027488619,1.3502456089006349e-05,1.3373444520274321e-05,8.505155547972568e-05,27.8790103592002
9.8425e-05,2168.3018087442433,0.5635596498874553,1000000.0,28.177982494372767,1.3146334395563288e-05,1.306710899266592e-05,8.535789100733408e-05,28.282839898189838
9.8425e-05,1066.095799845581,0.7993230445241355,1000000.0,39.96615222620677,5.360080304952448e-06,5.333265891584814e-06,9.309173410841518e-05,40.01223327080865
9.8425e-05,2872.9615422483957,0.5687506857877923,1000000.0,28.437534289389614,1.2950630327063536e-05,1.2892513927173729e-05,8.553248607282627e-05,28.51495508568245
9.8425e-05,2536.1551315525285,0.5089391774024317,1000000.0,25.446958870121584,1.5292298370804855e-05,1.520064279259498e-05,8.322435720740501e-05,25.55936786090355
9.8425e-05,2518.617200915754,0.7444536348181021,1000000.0,37.2226817409051,7.000027760283435e-06,6.980626408372946e-06,9.144437359162705e-05,37.25428799642509
9.8425e-05,2073.246846956109,0.7566842837999834,1000000.0,37.83421418999917,6.626813446963536e-06,6.605699348883009e-06,9.181930065111698e-05,37.86903452736671
9.8425e-05,1524.2259517294729,0.524915806642176,1000000.0,26.245790332108797,1.4647415181475272e-05,1.4507997100617078e-05,8.391700289938291e-05,26.42093416658988
9.8425e-05,2005.5679466383212,0.3534027508394214,1000000.0,17.67013754197107,2.253703537181753e-05,2.2286595691497265e-05,7.613840430850273e-05,17.904549305613525
9.8425e-05,1792.4596885348003,0.34831822262526796,1000000.0,17.4159111312634,2.2811477156865966e-05,2.2524818337008634e-05,7.590018166299136e-05,17.68151899473993
9.8425e-05,2789.5955654074514,0.608250258033513,1000000.0,30.412512901675647,1.1503742852379192e-05,1.145649850826635e-05,8.696850149173365e-05,30.478687327998312
9.8425e-05,1583.1158057767066,0.5759154843532185,1000000.0,28.795774217660924,1.2682703315425674e-05,1.2581906778475268e-05,8.584309322152472e-05,28.93141959370179
9.8425e-05,1761.4200905558087,0.3805339793590553,1000000.0,19.026698967952765,2.1120676468031277e-05,2.0870425263279288e-05,7.755457473672071e-05,19.274272448006847
9.8425e-05,1276.499210186278,0.7327226414718706,1000000.0,36.63613207359353,7.36234121814579e-06,7.32012165938331e-06,9.110487834061668e-05,36.704122065369056
9.8425e-05,2420.6451149135078,0.5407056555696469,1000000.0,27.035282778482344,1.4024377168304735e-05,1.3943592833675935e-05,8.448140716632406e-05,27.138939122816698
9.8425e-05,2029.5828642867154,0.448151272861979,1000000.0,22.40756364309895,1.7894279994854167e-05,1.7737889845431233e-05,8.068711015456876e-05,22.58213272709379
9.8425e-05,1265.3105041094962,0.3396125074074917,1000000.0,16.980625370374586,2.3288433982308865e-05,2.286754960834571e-05,7.555745039165428e-05,17.3643083457345
9.8425e-05,1020.4798786835019,0.20330812517647223,1000000.0,10.165406258823612,3.233372847103223e-05,3.1340703694629444e-05,6.708429630537055e-05,10.790256895690849
9.8425e-05,2484.721955837935,0.44462165798579795,1000000.0,22.2310828992899,1.8053314358191386e-05,1.7923090057513307e-05,8.050190994248668e-05,22.37551540275623
9.8425e-05,2812.9104533257855,0.5863816227595309,1000000.0,29.319081137976543,1.2295780589910542e-05,1.2242267250423932e-05,8.618273274957606e-05,29.392014564624475
9.8425e-05,1919.249849288317,0.20632681670426484,1000000.0,10.316340835213241,3.208975417260179e-05,3.1562038586328835e-05,6.686296141367117e-05,10.648556565110631
9.8425e-05,2741.933358521396,0.7749894625403455,1000000.0,38.749473127017275,6.076600543347811e-06,6.063163519933244e-06,9.236183648006675e-05,38.77203079915803
9.8425e-05,1565.7032966777535,0.5105092309396242,1000000.0,25.52546154698121,1.5228257286464488e-05,1.5081571732999972e-05,8.334342826700002e-05,25.705955648615458
9.8425e-05,2093.9912146464344,0.7448895763853671,1000000.0,37.24447881926836,6.986646404261073e-06,6.963412828656538e-06,9.146158717134346e-05,37.2823470546881
9.8425e-05,1662.99251189589,0.4146799274161652,1000000.0,20.73399637080826,1.944199064034756e-05,1.9217321567352714e-05,7.920767843264728e-05,20.970918281892608
9.8425e-05,1273.6341311829888,0.6073608690740859,1000000.0,30.368043453704296,1.1535534549600573e-05,1.1431992923235485e-05,8.69930070767645e-05,30.51305442857818
9.8425e-05,2905.705549121054,0.7324652011780031,1000000.0,36.62326005890015,7.370340932399677e-06,7.351693314723362e-06,9.107330668527663e-05,36.65327044523959
9.8425e-05,1551.1496858499868,0.7948461500011597,1000000.0,39.74230750005798,5.490665737227451e-06,5.471298765140916e-06,9.295370123485908e-05,39.77544611550359
9.8425e-05,2150.8939945606166,0.6728565981073205,1000000.0,33.64282990536602,9.28224493839261e-06,9.242359270954524e-06,8.918264072904546e-05,33.7030823663545
9.8425e-05,1285.46900586539,0.5098867316672797,1000000.0,25.494336583363985,1.5253630779809227e-05,1.507475079001613e-05,8.335024920998386e-05,25.71437192750448
9.8425e-05,2420.4464246876964,0.4843019036120933,1000000.0,24.215095180604663,1.6317190224201282e-05,1.6207926159692344e-05,8.221707384030765e-05,24.344248585099578
9.8425e-05,1397.270764192361,0.5921716546561638,1000000.0,29.60858273280819,1.2083949713450151e-05,1.1980340707685721e-05,8.644465929231427e-05,29.750959602330212
9.8425e-05,2640.7966803558966,0.5097610040073759,1000000.0,25.488050200368797,1.5258758344441862e-05,1.5171098387190367e-05,8.325390161280962e-05,25.59568119768626
9.8425e-05,2095.423415976874,0.5000767897580572,1000000.0,25.003839487902862,1.5656592750670363e-05,1.5540477352131727e-05,8.288452264786826e-05,25.144446089045143
9.8425e-05,1680.2488030760207,0.642550837441872,1000000.0,32.1275418720936,1.030341561761416e-05,1.0240619347723525e-05,8.818438065227647e-05,32.219217361247246
9.8425e-05,2030.2241217062754,0.4226580962234752,1000000.0,21.132904811173763,1.9064805855833756e-05,1.8887443446154892e-05,7.95375565538451e-05,21.32245913050735
9.8425e-05,2972.5927368644516,0.7033150092576819,1000000.0,35.16575046288409,8.290117923643717e-06,8.2670623194701e-06,9.01579376805299e-05,35.201744463737874
9.8425e-05,1268.0343774770474,0.47451121291285697,1000000.0,23.725560645642847,1.673534849492737e-05,1.651735465246289e-05,8.19076453475371e-05,23.979828631510987
9.8425e-05,2450.9183106580977,0.7717760193030285,1000000.0,38.58880096515143,6.172478908040041e-06,6.156972970680304e-06,9.226802702931969e-05,38.61475175323051
9.8425e-05,1030.6573394317345,0.6978912399407482,1000000.0,34.89456199703741,8.464396503778443e-06,8.395447885252363e-06,9.002955211474763e-05,35.001662178039666
9.8425e-05,1636.1815703280126,0.7183000988945476,1000000.0,35.91500494472738,7.813795192488272e-06,7.776656769478896e-06,9.06483432305211e-05,35.97392246635598
9.8425e-05,1661.257736018865,0.7796052614740989,1000000.0,38.98026307370495,5.9394009712755225e-06,5.918241815519488e-06,9.25067581844805e-05,39.01594744215334
9.8425e-05,1083.2775926236438,0.30982592713691154,1000000.0,15.491296356845577,2.4993083509211505e-05,2.4429453850184474e-05,7.399554614981552e-05,15.972416648163215
9.8425e-05,1321.182252939774,0.2819391125502202,1000000.0,14.09695562751101,2.670434361425795e-05,2.6175276874005835e-05,7.224972312599416e-05,14.517540926646594
9.8425e-05,1986.3330420829989,0.5753391214595583,1000000.0,28.766956072977916,1.2704163597708902e-05,1.2623426844906747e-05,8.580157315509325e-05,28.875486696098545
9.8425e-05,1918.1335314615437,0.6646785396913633,1000000.0,33.233926984568164,9.554353864848269e-06,9.506998855528757e-06,8.891800114447124e-05,33.30481884091929
9.8425e-05,2403.6569645454465,0.6064857495560807,1000000.0,30.324287477804035,1.1566850275905966e-05,1.1511454985215226e-05,8.691354501478477e-05,30.4017208752515
9.8425e-05,1858.8639467619348,0.4431423530388532,1000000.0,22.15711765194266,1.812024927852543e-05,1.794531789945013e-05,8.047968210054987e-05,22.350812711116973
9.8425e-05,2753.401706942399,0.47704328889437875,1000000.0,23.852164444718937,1.662658827325861e-05,1.6526790217734798e-05,8.189820978226519e-05,23.96878086458633
9.8425e-05,2240.2543105212753,0.3373170280210693,1000000.0,16.865851401053465,2.3415721208005587e-05,2.317350569425768e-05,7.525149430574231e-05,17.084757698889973
9.8425e-05,2191.267895073803,0.3323456908678419,1000000.0,16.617284543392095,2.3693631282730048e-05,2.3440178499608614e-05,7.498482150039138e-05,16.84386524936431
9.8425e-05,1365.6640995481616,0.48872786903950044,1000000.0,24.43639345197502,1.6130236846938065e-05,1.594194215366475e-05,8.248305784633524e-05,24.66080914795442
9.8425e-05,1636.797831444897,0.5458254563471142,1000000.0,27.29127281735571,1.3825290822453852e-05,1.3709492937553954e-05,8.471550706244605e-05,27.441002227486045
9.8425e-05,1732.6996372244953,0.5660898379103724,1000000.0,28.30449189551862,1.305077719487586e-05,1.2953212970354716e-05,8.547178702964528e-05,28.434097437908328
9.8425e-05,1079.4562201471276,0.6598660782597032,1000000.0,32.99330391298516,9.715654657192552e-06,9.628988863114104e-06,8.879601113688588e-05,33.12242599736181
9.8425e-05,2489.962019816696,0.48578691834644033,1000000.0,24.289345917322017,1.6254320683298035e-05,1.6148901635227036e-05,8.227609836477296e-05,24.41423189766622
9.8425e-05,1213.1692596418054,0.6313894897453967,1000000.0,31.569474487269833,1.0688610088549672e-05,1.059526069851779e-05,8.78297393014822e-05,31.704045687096073
9.8425e-05,1034.1046985968676,0.5144777608772825,1000000.0,25.723888043864125,1.5067040504277453e-05,1.4850664384813895e-05,8.35743356151861e-05,25.992020548874596
9.8425e-05,1222.4795024585758,0.34591333352076203,1000000.0,17.295666676038103,2.294233081274461e-05,2.251970248789916e-05,7.590529751210084e-05,17.686286579061775
9.8425e-05,1938.8445801172509,0.43346087719836524,1000000.0,21.673043859918263,1.8562500237714674e-05,1.8386468170326488e-05,8.00385318296735e-05,21.864762538705605
9.8425e-05,1283.0215543401341,0.7998482840687706,1000000.0,39.99241420343853,5.344795703842325e-06,5.322622786088895e-06,9.31023772139111e-05,40.03053467902201
9.8425e-05,2562.1729962920463,0.7091441261270224,1000000.0,35.45720630635112,8.103934766390188e-06,8.07838352795968e-06,9.034661647204032e-05,35.49734578187235
9.8425e-05,2837.4610510666844,0.5471786587733296,1000000.0,27.35893293866648,1.3772904912211088e-05,1.3706374801862539e-05,8.471862519813745e-05,27.445042550002118
9.8425e-05,2033.1534928186618,0.5829933618989089,1000000.0,29.149668094945447,1.2420470185445882e-05,1.2345054638309667e-05,8.607994536169032e-05,29.252045557053986
9.8425e-05,1092.4524984604434,0.4368930149156351,1000000.0,21.844650745781756,1.840487991755673e-05,1.8099944638399394e-05,8.03250553616006e-05,22.179535402039814
9.8425e-05,1148.0375127428197,0.43727077244089174,1000000.0,21.863538622044587,1.8387588266518216e-05,1.8097725332356023e-05,8.032727466764397e-05,22.18198670278318
9.8425e-05,2367.896235206922,0.31505940655122033,1000000.0,15.752970327561016,2.4684931599047992e-05,2.4430250229611678e-05,7.399474977038832e-05,15.97172904468794
9.8425e-05,1460.180066151283,0.5783335833642418,1000000.0,28.916679168212088,1.2592843033682126e-05,1.2485168799126362e-05,8.593983120087364e-05,29.062053357491852
9.8425e-05,1271.0373126765721,0.7324979890298526,1000000.0,36.62489945149263,7.369321963664811e-06,7.3268418131926295e-06,9.109815818680736e-05,36.69329366362667
9.8425e-05,2024.1158690631469,0.46331442755139374,1000000.0,23.165721377569685,1.7221568974886266e-05,1.7076280678874894e-05,8.134871932112509e-05,23.33195828426573
9.8425e-05,2605.8271312422767,0.7397961509764439,1000000.0,36.9898075488222,7.1433587088363356e-06,7.123830140167325e-06,9.130116985983267e-05,37.021471740168444
9.8425e-05,1563.0372058568291,0.5464686025923069,1000000.0,27.323430129615346,1.3800380862939875e-05,1.3679600819664534e-05,8.474539918033546e-05,27.479753287643184
9.8425e-05,1282.0378644637117,0.6160569432352037,1000000.0,30.802847161760184,1.1226174047328652e-05,1.112872528204325e-05,8.729627471795674e-05,30.94077264180795
9.8425e-05,1732.3737834807553,0.5029171501890566,1000000.0,25.145857509452828,1.5539314247922583e-05,1.5401166483248547e-05,8.302383351675145e-05,25.31392216621225
9.8425e-05,2697.084694933652,0.4455771988988179,1000000.0,22.278859944940894,1.801016721450825e-05,1.7890699520168495e-05,8.05343004798315e-05,22.411548957780486
9.8425e-05,1942.75717814858,0.36023211161844215,1000000.0,18.011605580922108,2.217303683140189e-05,2.1922827659300726e-05,7.650217234069927e-05,18.24918107224499
9.8425e-05,1950.6290369545425,0.45613909998261015,1000000.0,22.806954999130507,1.7537809927485686e-05,1.738153517997641e-05,8.104346482002358e-05,22.98371937415343
9.8425e-05,1122.366864180821,0.5176486274095329,1000000.0,25.882431370476645,1.4938896843589341e-05,1.4742669367609279e-05,8.368233063239072e-05,26.126629060561505
9.8425e-05,2259.6264700673332,0.49471125053069,1000000.0,24.735562526534498,1.5879506137550482e-05,1.5768691787770987e-05,8.2656308212229e-05,24.868656641924648
9.8425e-05,1838.319580511641,0.22522393041297484,1000000.0,11.261196520648742,3.06204158513239e-05,3.0118735824820832e-05,6.830626417517916e-05,11.59819601390564
9.8425e-05,2198.690547866925,0.2053545573970663,1000000.0,10.267727869853314,3.2168039370569516e-05,3.1704189818264236e-05,6.672081018173576e-05,10.558289247351803
9.8425e-05,2854.1964422563633,0.2414500264814616,1000000.0,12.07250132407308,2.9430854885542088e-05,2.91304779192981e-05,6.929452208070189e-05,12.284116477420323
9.8425e-05,2836.8289180298725,0.6979546525223888,1000000.0,34.897732626119435,8.462353047929007e-06,8.437184651344896e-06,8.998781534865509e-05,34.93680166901101
9.8425e-05,1866.5557479125532,0.4345015456382959,1000000.0,21.725077281914796,1.8514609143831177e-05,1.833276407345188e-05,8.00922359265481e-05,21.923504729423254
9.8425e-05,1712.1594546293727,0.7839855350857579,1000000.0,39.199276754287894,5.809764385454539e-06,5.79011714041609e-06,9.263488285958391e-05,39.23255002278626
9.8425e-05,2460.1118448879415,0.5259704166061352,1000000.0,26.29852083030676,1.4605367396676783e-05,1.4519168959241994e-05,8.3905831040758e-05,26.406867315192216
9.8425e-05,1349.3671057933398,0.7394841682519957,1000000.0,36.974208412599786,7.152983927842079e-06,7.115265961510683e-06,9.130973403848931e-05,37.03536436004147
9.8425e-05,1467.0644571357607,0.24263553163546814,1000000.0,12.131776581773407,2.934632109366408e-05,2.8770806285657e-05,6.9654193714343e-05,12.541150743282145
9.8425e-05,2737.1596958929513,0.5785927665605368,1000000.0,28.92963832802684,1.2583228117767158e-05,1.252564541486022e-05,8.589935458513977e-05,29.00734053097293
